date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2024-03-30,68.0,1871.28,27.52,True,False,False,False,False,spring,13.2,28.8,True,2,0,Pasqua e Pasquetta,tourism_peak,76.77,146.72
2024-03-31,82.0,3554.2,43.34,True,True,False,False,False,spring,11.0,34.4,True,2,0,Pasqua e Pasquetta,tourism_peak,85.72,163.83
2024-04-01,75.0,2361.01,31.48,False,True,True,False,False,spring,10.4,48.9,True,2,0,Pasqua e Pasquetta,tourism_peak,68.08,130.1
2024-04-02,86.0,2421.52,28.16,False,False,False,False,False,spring,12.0,0.0,False,0,0,,,76.54,146.28
2024-04-03,71.0,1641.07,23.11,False,False,False,False,False,spring,10.4,5.2,False,0,0,,,95.97,183.41
2024-04-04,97.0,2250.53,23.2,False,False,False,False,False,spring,11.6,0.0,False,0,0,,,77.91,148.89
2024-04-05,78.0,1870.17,23.98,False,False,False,False,False,spring,11.7,0.0,False,0,0,,,78.84,150.68
2024-04-06,76.0,2746.65,36.14,True,False,False,False,False,spring,13.9,0.0,False,0,0,,,72.41,138.39
2024-04-07,100.0,2482.39,24.82,True,False,False,False,False,spring,15.8,0.0,False,0,0,,,60.67,115.95
2024-04-08,86.0,2101.63,24.44,False,False,False,False,False,spring,16.4,0.0,False,0,0,,,78.08,149.21
2024-04-09,76.0,2076.27,27.32,False,False,False,False,False,spring,13.7,8.1,False,0,0,,,79.2,151.36
2024-04-10,65.0,1759.34,27.07,False,False,False,False,False,spring,11.2,18.4,True,1,0,Grease (musical) — Teatro Sociale,concert,86.89,166.05
2024-04-11,51.0,653.46,12.81,False,False,False,False,False,spring,14.9,0.0,False,1,0,Grease (musical) — Teatro Sociale,concert,78.92,150.82
2024-04-12,82.0,3045.34,37.14,False,False,False,False,False,spring,17.2,0.0,False,0,0,,,75.14,143.59
2024-04-13,102.0,4989.94,48.92,True,False,False,False,False,spring,18.2,0.0,False,1,0,Como 1907 vs Bari (Serie B),sports,68.61,131.12
2024-04-14,85.0,2397.69,28.21,True,False,False,False,False,spring,18.8,0.0,False,0,0,,,74.86,143.07
2024-04-15,105.0,3660.88,34.87,False,False,False,False,False,spring,17.3,0.0,False,0,0,,,92.88,177.5
2024-04-16,76.0,1501.11,19.75,False,False,False,False,False,spring,13.2,0.0,False,3,1,Salone del Mobile 2024,fair,76.11,145.46
2024-04-17,73.0,2734.18,37.45,False,False,False,False,False,spring,11.1,0.0,False,3,1,Salone del Mobile 2024,fair,104.51,199.73
2024-04-18,65.0,1826.38,28.1,False,False,False,False,False,spring,9.8,0.4,False,3,1,Salone del Mobile 2024,fair,108.31,206.99
2024-04-19,75.0,1567.31,20.9,False,False,False,False,False,spring,11.0,0.0,False,3,1,Salone del Mobile 2024,fair,90.67,173.29
2024-04-20,133.0,3714.31,27.93,True,False,False,False,False,spring,11.4,0.0,False,3,1,Salone del Mobile 2024,fair,89.01,170.1
2024-04-21,100.0,5096.36,50.96,True,False,False,False,False,spring,9.8,0.1,False,3,1,Salone del Mobile 2024,fair,79.67,152.26
2024-04-22,83.0,2509.26,30.23,False,False,False,False,False,spring,6.7,8.3,False,0,0,,,111.01,212.15
2024-04-23,67.0,1764.37,26.33,False,False,False,False,False,spring,8.4,4.6,False,0,0,,,105.33,201.3
2024-04-24,107.0,3137.53,29.32,False,False,False,False,False,spring,9.4,0.3,False,0,0,,,100.23,191.55
2024-04-25,104.0,2474.95,23.8,False,True,False,False,False,spring,9.2,0.2,False,0,0,,,98.19,187.66
2024-04-26,81.0,2146.34,26.5,False,False,False,True,False,spring,9.4,2.2,False,0,0,,,119.36,228.1
2024-04-27,88.0,2703.16,30.72,True,False,False,False,False,spring,11.0,10.9,True,0,0,,,98.5,188.25
2024-04-28,121.0,5106.56,42.2,True,False,False,False,False,spring,12.8,10.9,True,0,0,,,85.45,163.3
2024-04-29,81.0,2194.33,27.09,False,False,False,False,False,spring,15.8,0.0,False,0,0,,,88.02,168.21
2024-04-30,76.0,2602.05,34.24,False,False,False,False,False,spring,16.8,0.0,False,0,0,,,84.72,161.9
2024-05-01,96.0,2472.46,25.75,False,True,True,False,False,spring,15.8,10.8,True,1,0,Como 1907 vs Cittadella (Serie B),sports,89.31,170.69
2024-05-02,51.0,1257.92,24.67,False,False,False,False,False,spring,13.0,42.7,True,0,0,,,92.33,176.44
2024-05-03,88.0,2810.27,31.93,False,False,False,False,False,spring,14.8,12.4,True,0,0,,,80.15,153.18
2024-05-04,108.0,4026.94,37.29,True,False,False,False,False,spring,14.0,0.8,False,0,0,,,78.41,149.84
2024-05-05,100.0,2685.24,26.85,True,False,False,False,False,spring,15.2,0.4,False,0,0,,,66.89,127.84
2024-05-06,83.0,3285.97,39.59,False,False,False,False,False,spring,14.2,0.6,False,0,0,,,103.17,197.17
2024-05-07,71.0,1755.88,24.73,False,False,False,False,False,spring,14.6,11.7,True,0,0,,,108.62,207.58
2024-05-08,85.0,2625.75,30.89,False,False,False,False,False,spring,14.6,6.0,False,0,0,,,100.01,191.12
2024-05-09,54.0,1036.5,19.19,False,False,True,False,False,spring,17.0,1.1,False,0,0,,,91.56,174.98
2024-05-10,66.0,1889.16,28.62,False,False,False,False,False,spring,17.5,0.8,False,1,0,Como 1907 vs Cosenza (Serie B),sports,82.13,156.95
2024-05-11,80.0,2347.17,29.34,True,False,False,False,False,spring,18.2,0.1,False,0,0,,,79.57,152.06
2024-05-12,108.0,4548.55,42.12,True,False,False,False,False,spring,19.2,0.5,False,0,0,,,70.98,135.65
2024-05-13,60.0,2219.96,37.0,False,False,False,False,False,spring,17.1,5.3,False,0,0,,,93.87,179.4
2024-05-14,86.0,2818.45,32.77,False,False,False,False,False,spring,15.8,15.4,True,0,0,,,102.96,196.77
2024-05-15,78.0,2514.52,32.24,False,False,False,False,False,spring,14.2,104.8,True,0,0,,,102.25,195.41
2024-05-16,75.0,1702.07,22.69,False,False,False,False,False,spring,13.8,36.9,True,0,0,,,98.81,188.84
2024-05-17,61.0,1770.86,29.03,False,False,False,False,False,spring,13.7,0.5,False,0,0,,,94.18,179.98
2024-05-18,125.0,6693.74,53.55,True,False,False,False,False,spring,15.6,1.7,False,0,0,,,92.56,176.89
2024-05-19,89.0,2656.27,29.85,True,False,False,False,False,spring,17.2,0.2,False,0,0,,,88.21,168.58
2024-05-20,89.0,4279.84,48.09,False,False,True,False,False,spring,17.1,7.5,False,0,0,,,99.54,190.23
2024-05-21,101.0,2760.88,27.34,False,False,False,False,False,spring,17.8,14.6,True,0,0,,,94.16,179.95
2024-05-22,103.0,3200.81,31.08,False,False,False,False,False,spring,16.8,6.3,False,0,0,,,94.4,180.41
2024-05-23,68.0,2018.83,29.69,False,False,False,False,False,spring,15.3,13.1,True,0,0,,,102.38,195.65
2024-05-24,81.0,3343.04,41.27,False,False,False,False,False,spring,14.6,1.3,False,3,0,Concorso d'Eleganza Villa d'Este,festival,108.38,207.13
2024-05-25,90.0,3019.46,33.55,True,False,False,False,False,spring,15.6,5.2,False,3,0,Concorso d'Eleganza Villa d'Este,festival,102.48,195.84
2024-05-26,116.0,2936.11,25.31,True,False,False,False,False,spring,17.5,0.0,False,3,0,Concorso d'Eleganza Villa d'Este,festival,71.95,137.5
2024-05-27,47.0,1042.22,22.17,False,False,False,False,False,spring,18.8,2.5,False,0,0,,,109.28,208.84
2024-05-28,97.0,2417.01,24.92,False,False,False,False,False,spring,18.5,2.0,False,0,0,,,117.9,225.32
2024-05-29,73.0,1772.09,24.28,False,False,False,False,False,spring,18.4,8.1,False,0,0,,,114.5,218.83
2024-05-30,64.0,1875.14,29.3,False,False,True,False,False,spring,17.2,25.8,True,0,0,,,113.63,217.17
2024-05-31,105.0,2430.31,23.15,False,False,False,False,False,spring,15.4,9.8,False,0,0,,,96.81,185.01
2024-06-01,101.0,6177.65,61.16,True,False,False,False,True,summer,17.7,0.0,False,0,0,,,84.31,161.13
2024-06-02,119.0,3260.86,27.4,True,True,False,False,True,summer,18.0,3.0,False,0,0,,,81.74,156.21
2024-06-03,74.0,3439.05,46.47,False,False,False,False,True,summer,18.2,2.0,False,0,0,,,111.88,213.81
2024-06-04,98.0,2603.37,26.56,False,False,False,False,True,summer,17.6,3.7,False,0,0,,,117.19,223.97
2024-06-05,83.0,1754.87,21.14,False,False,False,False,True,summer,18.7,0.1,False,0,0,,,111.3,212.71
2024-06-06,106.0,3847.25,36.29,False,False,False,False,True,summer,19.4,0.2,False,0,0,,,106.13,202.83
2024-06-07,103.0,2279.51,22.13,False,False,False,False,True,summer,20.4,0.0,False,0,0,,,105.24,201.12
2024-06-08,121.0,3795.4,31.37,True,False,False,False,True,summer,21.2,1.0,False,0,0,,,110.11,210.44
2024-06-09,93.0,4106.21,44.15,True,False,False,False,True,summer,21.8,6.3,False,0,0,,,92.27,176.35
2024-06-10,81.0,2400.02,29.63,False,False,False,False,True,summer,20.1,3.4,False,0,0,,,91.05,174.01
2024-06-11,100.0,1865.15,18.65,False,False,False,False,True,summer,18.3,12.9,True,0,0,,,103.76,198.3
2024-06-12,119.0,3707.23,31.15,False,False,False,False,True,summer,18.1,12.6,True,0,0,,,109.59,209.44
2024-06-13,92.0,2705.44,29.41,False,False,False,False,True,summer,16.8,7.3,False,0,0,,,103.86,198.49
2024-06-14,71.0,1645.61,23.18,False,False,False,False,True,summer,17.6,2.1,False,0,0,,,106.54,203.62
2024-06-15,134.0,4377.12,32.67,True,False,False,False,True,summer,18.2,21.4,True,0,0,,,98.75,188.73
2024-06-16,119.0,4584.0,38.52,True,False,False,False,True,summer,19.5,4.7,False,0,0,,,79.43,151.79
2024-06-17,78.0,3189.61,40.89,False,False,False,False,True,summer,20.0,0.0,False,0,0,,,115.11,219.99
2024-06-18,78.0,2738.29,35.11,False,False,False,False,True,summer,22.2,0.0,False,0,0,,,109.28,208.84
2024-06-19,70.0,1648.75,23.55,False,False,False,False,True,summer,23.4,0.0,False,0,0,,,111.19,212.49
2024-06-20,81.0,2740.39,33.83,False,False,False,False,True,summer,23.8,4.3,False,0,0,,,116.38,222.42
2024-06-21,109.0,3769.87,34.59,False,False,False,False,True,summer,21.8,15.9,True,0,0,,,115.73,221.16
2024-06-22,95.0,3965.57,41.74,True,False,False,False,True,summer,21.8,0.0,False,0,0,,,98.63,188.5
2024-06-23,92.0,2641.44,28.71,True,False,False,False,True,summer,17.9,17.7,True,0,0,,,102.3,195.5
2024-06-24,98.0,1742.1,17.78,False,False,False,False,True,summer,20.2,0.3,False,0,0,,,107.03,204.55
2024-06-25,97.0,2001.88,20.64,False,False,False,False,True,summer,21.4,10.2,True,0,0,,,114.01,217.89
2024-06-26,96.0,4593.92,47.85,False,False,False,False,True,summer,20.5,1.2,False,0,0,,,111.29,212.68
2024-06-27,103.0,4092.57,39.73,False,False,False,False,True,summer,22.8,0.0,False,0,0,,,103.92,198.6
2024-06-28,89.0,1727.26,19.41,False,False,False,False,True,summer,24.4,0.0,False,0,0,,,109.52,209.3
2024-06-29,104.0,2942.59,28.29,True,False,True,False,True,summer,23.5,29.7,True,0,0,,,93.41,178.52
2024-06-30,62.0,1444.35,23.3,True,False,False,False,True,summer,22.2,53.1,True,0,0,,,74.12,141.65
2024-07-01,92.0,4054.6,44.07,False,False,False,False,True,summer,22.4,2.9,False,0,0,,,113.22,216.38
2024-07-02,94.0,3899.99,41.49,False,False,False,False,True,summer,21.2,0.6,False,0,0,,,104.09,198.93
2024-07-03,113.0,2502.02,22.14,False,False,False,False,True,summer,18.6,6.7,False,0,0,,,107.78,205.98
2024-07-04,110.0,2623.2,23.85,False,False,False,False,True,summer,19.2,0.0,False,0,0,,,108.64,207.62
2024-07-05,92.0,3034.66,32.99,False,False,False,False,True,summer,21.4,0.0,False,0,0,,,102.89,196.63
2024-07-06,113.0,4326.41,38.29,True,False,False,False,True,summer,22.0,11.6,True,0,0,,,99.25,189.67
2024-07-07,124.0,4986.6,40.21,True,False,False,False,True,summer,21.2,27.2,True,0,0,,,102.61,196.09
2024-07-08,100.0,3628.61,36.29,False,False,False,False,True,summer,22.4,2.5,False,0,0,,,107.35,205.15
2024-07-09,115.0,2598.97,22.6,False,False,False,False,True,summer,24.6,0.0,False,0,0,,,114.65,219.11
2024-07-10,95.0,5136.46,54.07,False,False,False,False,True,summer,25.6,0.0,False,0,0,,,115.75,221.22
2024-07-11,110.0,4232.34,38.48,False,False,False,False,True,summer,25.6,0.5,False,0,0,,,118.59,226.64
2024-07-12,100.0,3040.53,30.41,False,False,False,False,True,summer,23.0,60.3,True,0,0,,,112.91,215.78
2024-07-13,116.0,3243.63,27.96,True,False,False,False,True,summer,22.1,1.7,False,0,0,,,109.54,209.33
2024-07-14,118.0,4448.63,37.7,True,False,False,False,True,summer,23.3,0.0,False,0,0,,,111.02,212.18
2024-07-15,86.0,2613.57,30.39,False,False,False,False,True,summer,24.6,0.0,False,0,0,,,116.31,222.28
2024-07-16,86.0,3008.08,34.98,False,False,False,False,True,summer,25.1,0.0,False,0,0,,,118.33,226.13
2024-07-17,88.0,3485.19,39.6,False,False,False,False,True,summer,25.3,1.4,False,0,0,,,124.31,237.57
2024-07-18,103.0,3997.03,38.81,False,False,False,False,True,summer,26.1,0.6,False,0,0,,,121.93,233.03
2024-07-19,84.0,2645.15,31.49,False,False,False,False,True,summer,26.4,0.5,False,0,0,,,118.14,225.78
2024-07-20,110.0,4574.61,41.59,True,False,False,False,True,summer,25.2,0.3,False,0,0,,,110.77,211.69
2024-07-21,103.0,5339.83,51.84,True,False,False,False,True,summer,24.2,3.8,False,0,0,,,97.1,185.57
2024-07-22,128.0,4097.69,32.01,False,False,False,False,True,summer,26.4,0.0,False,0,0,,,115.84,221.38
2024-07-23,45.0,1031.27,22.92,False,False,False,False,True,summer,25.2,0.2,False,0,0,,,114.02,217.89
2024-07-24,86.0,2685.27,31.22,False,False,False,False,True,summer,25.4,0.0,False,0,0,,,109.76,209.76
2024-07-25,89.0,2665.32,29.95,False,False,False,False,True,summer,24.4,11.4,True,0,0,,,115.98,221.65
2024-07-26,87.0,3463.79,39.81,False,False,False,False,True,summer,25.4,0.4,False,0,0,,,119.71,228.78
2024-07-27,109.0,3671.57,33.68,True,False,False,False,True,summer,25.9,1.8,False,0,0,,,106.38,203.3
2024-07-28,97.0,3636.06,37.49,True,False,False,False,True,summer,27.4,0.0,False,0,0,,,110.74,211.64
2024-07-29,106.0,2700.05,25.47,False,False,False,False,True,summer,26.0,5.0,False,0,0,,,125.89,240.6
2024-07-30,81.0,1433.76,17.7,False,False,False,False,True,summer,26.6,0.0,False,0,0,,,108.29,206.95
2024-07-31,88.0,4359.08,49.54,False,False,False,False,True,summer,27.2,0.0,False,0,0,,,120.12,229.57
2024-08-01,74.0,1170.71,15.82,False,False,True,False,True,summer,26.4,0.0,False,0,0,,,124.29,237.53
2024-08-02,119.0,3361.18,28.25,False,False,False,False,True,summer,26.0,1.6,False,0,0,,,120.7,230.67
2024-08-03,100.0,4124.39,41.24,True,False,False,False,True,summer,26.8,0.2,False,0,0,,,116.62,222.88
2024-08-04,122.0,4055.13,33.24,True,False,False,False,True,summer,25.2,0.0,False,0,0,,,124.99,238.86
2024-08-05,110.0,4931.05,44.83,False,False,False,False,True,summer,25.7,0.0,False,0,0,,,122.62,234.35
2024-08-06,77.0,2268.72,29.46,False,False,False,False,True,summer,25.5,1.3,False,0,0,,,128.84,246.23
2024-08-07,105.0,2392.98,22.79,False,False,False,False,True,summer,25.2,2.0,False,0,0,,,128.0,244.61
2024-08-08,124.0,3821.51,30.82,False,False,False,False,True,summer,24.4,0.0,False,0,0,,,133.75,255.6
2024-08-09,105.0,4004.68,38.14,False,False,False,False,True,summer,25.9,0.0,False,0,0,,,126.84,242.4
2024-08-10,105.0,4967.52,47.31,True,False,False,False,True,summer,27.1,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,129.77,248.0
2024-08-11,89.0,2939.08,33.02,True,False,False,False,True,summer,28.0,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,131.06,250.46
2024-08-12,111.0,4395.18,39.6,False,False,False,False,True,summer,27.8,0.1,False,3,0,Ferragosto — Tourism Peak,tourism_peak,136.28,260.45
2024-08-13,111.0,4133.64,37.24,False,False,False,False,True,summer,26.8,0.6,False,3,0,Ferragosto — Tourism Peak,tourism_peak,134.44,256.93
2024-08-14,129.0,5379.25,41.7,False,False,False,False,True,summer,27.1,2.7,False,3,0,Ferragosto — Tourism Peak,tourism_peak,132.75,253.69
2024-08-15,107.0,8255.17,77.15,False,True,True,False,True,summer,25.8,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,132.3,252.83
2024-08-16,98.0,3961.74,40.43,False,False,False,True,True,summer,26.3,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,128.53,245.63
2024-08-17,103.0,6095.03,59.18,True,False,False,False,True,summer,25.8,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,124.91,238.72
2024-08-18,115.0,6375.82,55.44,True,False,False,False,True,summer,22.0,49.2,True,3,0,Ferragosto — Tourism Peak,tourism_peak,122.28,233.68
2024-08-19,98.0,3356.38,34.25,False,False,False,False,True,summer,24.3,0.0,False,0,0,,,120.8,230.86
2024-08-20,109.0,2907.1,26.67,False,False,False,False,True,summer,24.8,0.0,False,0,0,,,118.38,226.25
2024-08-21,113.0,4175.83,36.95,False,False,False,False,True,summer,26.7,0.0,False,0,0,,,126.2,241.18
2024-08-22,116.0,4242.74,36.58,False,False,False,False,True,summer,25.1,2.5,False,0,0,,,118.79,227.02
2024-08-23,99.0,2738.81,27.66,False,False,False,False,True,summer,25.7,0.4,False,0,0,,,129.54,247.56
2024-08-24,106.0,3111.6,29.35,True,False,False,False,True,summer,26.0,3.1,False,0,0,,,122.61,234.32
2024-08-25,117.0,3426.35,29.29,True,False,False,False,True,summer,25.3,0.6,False,0,0,,,126.84,242.41
2024-08-26,80.0,4250.05,53.13,False,False,False,False,True,summer,24.4,8.6,False,0,0,,,133.22,254.6
2024-08-27,84.0,4087.24,48.66,False,False,False,False,True,summer,24.8,0.4,False,0,0,,,142.09,271.54
2024-08-28,76.0,2131.21,28.04,False,False,False,False,True,summer,24.4,0.0,False,0,0,,,143.15,273.58
2024-08-29,72.0,2591.14,35.99,False,False,False,False,True,summer,26.8,0.0,False,0,0,,,140.68,268.84
2024-08-30,112.0,2108.57,18.83,False,False,False,False,True,summer,26.8,0.0,False,3,1,GP Italia F1,sports,136.07,260.05
2024-08-31,127.0,6690.18,52.68,True,True,False,False,True,summer,26.7,0.1,False,3,1,GP Italia F1,sports,124.15,237.26
2024-09-01,115.0,3482.84,30.29,True,False,False,False,True,autumn,25.2,9.4,False,3,1,GP Italia F1,sports,121.12,231.47
2024-09-02,95.0,3561.83,37.49,False,False,False,False,True,autumn,24.5,0.9,False,0,0,,,163.08,311.66
2024-09-03,49.0,1487.79,30.36,False,False,False,False,True,autumn,24.2,0.8,False,0,0,,,150.23,287.1
2024-09-04,87.0,3046.7,35.02,False,False,False,False,True,autumn,23.6,15.1,True,0,0,,,151.07,288.71
2024-09-05,86.0,2149.44,24.99,False,False,False,False,True,autumn,20.0,26.3,True,0,0,,,140.11,267.77
2024-09-06,102.0,3525.4,34.56,False,False,False,False,True,autumn,20.3,5.1,False,0,0,,,131.66,251.61
2024-09-07,86.0,3122.01,36.3,True,False,True,False,True,autumn,21.4,0.3,False,0,0,,,125.93,240.67
2024-09-08,101.0,5182.05,51.31,True,False,True,False,True,autumn,20.1,47.1,True,0,0,,,116.07,221.82
2024-09-09,104.0,3020.84,29.05,False,False,False,False,True,autumn,23.0,6.5,False,0,0,,,120.96,231.18
2024-09-10,84.0,2761.91,32.88,False,False,False,False,True,autumn,21.4,0.0,False,0,0,,,106.99,204.47
2024-09-11,102.0,2408.8,23.62,False,False,False,False,True,autumn,19.4,3.6,False,0,0,,,122.5,234.11
2024-09-12,105.0,2813.71,26.8,False,False,False,False,True,autumn,17.9,16.7,True,0,0,,,112.78,215.53
2024-09-13,113.0,2674.6,23.67,False,False,False,False,True,autumn,16.1,0.0,False,0,0,,,101.67,194.3
2024-09-14,102.0,4324.71,42.4,True,False,False,False,True,autumn,16.4,0.0,False,2,0,Como 1907 vs Bologna (Serie A),sports,98.91,189.02
2024-09-15,111.0,4475.34,40.32,True,False,False,False,True,autumn,18.8,0.0,False,0,0,,,91.59,175.04
2024-09-16,95.0,3407.77,35.87,False,False,False,False,True,autumn,17.4,0.0,False,0,0,,,115.49,220.71
2024-09-17,79.0,1546.81,19.58,False,False,False,False,True,autumn,15.8,0.1,False,3,1,Milano Fashion Week Sep 2024,fair,114.82,219.44
2024-09-18,110.0,3381.54,30.74,False,False,False,False,True,autumn,15.6,2.0,False,3,1,Milano Fashion Week Sep 2024,fair,112.49,214.98
2024-09-19,90.0,2268.5,25.21,False,False,False,False,True,autumn,18.0,0.2,False,3,1,Milano Fashion Week Sep 2024,fair,109.96,210.15
2024-09-20,77.0,1653.96,21.48,False,False,False,False,True,autumn,18.7,0.0,False,3,1,Milano Fashion Week Sep 2024,fair,119.59,228.56
2024-09-21,72.0,2158.17,29.97,True,False,False,False,True,autumn,18.6,0.3,False,3,1,Milano Fashion Week Sep 2024,fair,105.49,201.6
2024-09-22,107.0,4411.17,41.23,True,False,False,False,True,autumn,17.6,0.0,False,3,1,Milano Fashion Week Sep 2024,fair,103.33,197.48
2024-09-23,53.0,1233.09,23.27,False,False,False,False,True,autumn,17.2,13.4,True,3,1,Milano Fashion Week Sep 2024,fair,141.65,270.71
2024-09-24,80.0,2522.31,31.53,False,False,False,False,True,autumn,15.9,6.0,False,0,0,,,107.01,204.51
2024-09-25,66.0,2417.86,36.63,False,False,False,False,True,autumn,15.6,4.8,False,0,0,,,114.01,217.89
2024-09-26,72.0,3307.67,45.94,False,False,False,False,True,autumn,16.6,39.7,True,0,0,,,109.28,208.85
2024-09-27,67.0,3039.34,45.36,False,False,False,False,True,autumn,17.5,4.6,False,0,0,,,109.07,208.44
2024-09-28,131.0,5318.76,40.6,True,False,False,False,True,autumn,17.4,0.2,False,0,0,,,102.86,196.58
2024-09-29,134.0,4709.18,35.14,True,False,False,False,True,autumn,15.6,0.0,False,2,0,Como 1907 vs Hellas Verona (Serie A),sports,83.14,158.88
2024-09-30,66.0,2086.43,31.61,False,False,False,False,True,autumn,16.0,0.3,False,0,0,,,110.9,211.94
2024-10-01,80.0,1574.35,19.68,False,False,False,False,False,autumn,15.3,1.6,False,0,0,,,125.12,239.11
2024-10-02,76.0,1716.98,22.59,False,False,False,False,False,autumn,17.0,10.3,True,0,0,,,127.63,243.91
2024-10-03,74.0,1538.23,20.79,False,False,False,False,False,autumn,14.0,24.0,True,2,1,Orticolario 2024,fair,115.88,221.46
2024-10-04,65.0,2062.16,31.73,False,False,False,False,False,autumn,13.0,4.7,False,2,1,Orticolario 2024,fair,117.8,225.13
2024-10-05,127.0,5684.04,44.76,True,False,False,False,False,autumn,12.8,0.1,False,2,1,Orticolario 2024,fair,113.98,217.83
2024-10-06,80.0,2405.12,30.06,True,False,False,False,False,autumn,13.1,0.0,False,2,1,Orticolario 2024,fair,118.36,226.2
2024-10-07,70.0,1663.86,23.77,False,False,False,False,False,autumn,12.8,4.6,False,0,0,,,125.24,239.35
2024-10-08,88.0,1719.82,19.54,False,False,False,False,False,autumn,14.6,75.7,True,0,0,,,113.58,217.07
2024-10-09,77.0,2205.45,28.64,False,False,False,False,False,autumn,15.5,14.0,True,0,0,,,112.83,215.63
2024-10-10,110.0,2793.56,25.4,False,False,False,False,False,autumn,17.6,52.2,True,0,0,,,103.29,197.39
2024-10-11,70.0,1336.66,19.1,False,False,False,False,False,autumn,16.0,0.8,False,0,0,,,103.9,198.56
2024-10-12,90.0,2694.23,29.94,True,False,False,False,False,autumn,14.6,0.2,False,2,0,Proposte 2024,fair,95.91,183.3
2024-10-13,131.0,3710.11,28.32,True,False,False,False,False,autumn,16.4,0.0,False,2,0,Proposte 2024,fair,93.97,179.59
2024-10-14,53.0,894.09,16.87,False,False,False,False,False,autumn,15.2,0.2,False,2,0,Proposte 2024,fair,119.19,227.79
2024-10-15,111.0,2331.29,21.0,False,False,False,False,False,autumn,16.2,0.0,False,2,0,Proposte 2024,fair,108.98,208.28
2024-10-16,68.0,1011.5,14.88,False,False,False,False,False,autumn,15.8,24.6,True,0,0,,,122.98,235.03
2024-10-17,82.0,1825.78,22.27,False,False,False,False,False,autumn,16.0,21.2,True,0,0,,,118.41,226.3
2024-10-18,67.0,1908.37,28.48,False,False,False,False,False,autumn,16.4,29.4,True,0,0,,,115.67,221.05
2024-10-19,109.0,3683.89,33.8,True,False,False,False,False,autumn,15.8,7.8,False,2,0,Como 1907 vs Parma (Serie A),sports,109.5,209.26
2024-10-20,96.0,3008.27,31.34,True,False,False,False,False,autumn,17.8,7.1,False,0,0,,,118.45,226.38
2024-10-21,85.0,2963.13,34.86,False,False,False,False,False,autumn,16.9,0.0,False,0,0,,,128.87,246.29
2024-10-22,83.0,2432.68,29.31,False,False,False,False,False,autumn,17.4,0.2,False,0,0,,,124.16,237.27
2024-10-23,81.0,2355.83,29.08,False,False,False,False,False,autumn,16.7,3.7,False,0,0,,,123.41,235.86
2024-10-24,110.0,2222.95,20.21,False,False,False,False,False,autumn,15.0,5.1,False,0,0,,,119.63,228.62
2024-10-25,53.0,2132.59,40.24,False,False,False,False,False,autumn,15.6,1.2,False,0,0,,,121.78,232.73
2024-10-26,114.0,3677.91,32.26,True,False,False,False,False,autumn,16.4,23.2,True,0,0,,,114.39,218.62
2024-10-27,87.0,2732.51,31.41,True,False,False,False,False,autumn,15.8,5.5,False,0,0,,,114.06,217.98
2024-10-28,69.0,1161.67,16.84,False,False,False,False,False,autumn,16.0,0.0,False,0,0,,,117.95,225.41
2024-10-29,51.0,1567.48,30.73,False,False,False,False,False,autumn,16.0,0.0,False,0,0,,,129.43,247.35
2024-10-30,86.0,1817.64,21.14,False,False,False,False,False,autumn,16.0,0.0,False,0,0,,,126.65,242.05
2024-10-31,86.0,2268.84,26.38,False,False,False,False,False,autumn,16.1,0.0,False,2,0,Como 1907 vs Lazio (Serie A),sports,116.44,222.52
2024-11-01,75.0,2101.9,28.03,False,True,True,False,False,autumn,15.6,0.0,False,0,0,,,107.46,205.36
2024-11-02,60.0,2334.19,38.9,True,False,False,False,False,autumn,14.9,0.0,False,0,0,,,114.81,219.42
2024-11-03,80.0,2836.66,35.46,True,True,False,False,False,autumn,13.4,0.0,False,0,0,,,107.7,205.82
2024-11-04,75.0,1857.58,24.77,False,False,False,False,False,autumn,13.2,0.0,False,0,0,,,128.39,245.36
2024-11-05,94.0,2524.25,26.85,False,False,False,False,False,autumn,12.4,0.0,False,3,-1,EICMA 2024,fair,124.9,238.69
2024-11-06,70.0,1999.25,28.56,False,False,False,False,False,autumn,11.4,0.0,False,3,-1,EICMA 2024,fair,126.54,241.83
2024-11-07,59.0,1312.35,22.24,False,False,False,False,False,autumn,11.6,0.0,False,3,-1,EICMA 2024,fair,126.96,242.63
2024-11-08,98.0,2526.68,25.78,False,False,False,False,False,autumn,10.2,0.0,False,3,-1,EICMA 2024,fair,118.51,226.48
2024-11-09,80.0,3187.02,39.84,True,False,False,False,False,autumn,11.3,0.0,False,3,-1,EICMA 2024,fair,119.19,227.78
2024-11-10,83.0,2764.27,33.3,True,False,False,False,False,autumn,11.5,0.0,False,3,-1,EICMA 2024,fair,120.06,229.45
2024-11-11,109.0,2343.44,21.5,False,False,False,False,False,autumn,10.6,0.0,False,0,0,,,127.13,242.95
