date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2024-03-30,84.0,1950.46,23.22,True,False,False,False,False,spring,13.2,28.8,True,2,0,Pasqua e Pasquetta,tourism_peak,76.77,146.72
2024-03-31,98.0,3617.04,36.91,True,True,False,False,False,spring,11.0,34.4,True,2,0,Pasqua e Pasquetta,tourism_peak,85.72,163.83
2024-04-01,81.0,2400.71,29.64,False,True,True,False,False,spring,10.4,48.9,True,2,0,Pasqua e Pasquetta,tourism_peak,68.08,130.1
2024-04-02,106.0,2503.52,23.62,False,False,False,False,False,spring,12.0,0.0,False,0,0,,,76.54,146.28
2024-04-03,109.0,1768.81,16.23,False,False,False,False,False,spring,10.4,5.2,False,0,0,,,95.97,183.41
2024-04-04,108.0,2322.74,21.51,False,False,False,False,False,spring,11.6,0.0,False,0,0,,,77.91,148.89
2024-04-05,117.0,2039.13,17.43,False,False,False,False,False,spring,11.7,0.0,False,0,0,,,78.84,150.68
2024-04-06,98.0,2807.8,28.65,True,False,False,False,False,spring,13.9,0.0,False,0,0,,,72.41,138.39
2024-04-07,110.0,2515.54,22.87,True,False,False,False,False,spring,15.8,0.0,False,0,0,,,60.67,115.95
2024-04-08,114.0,2205.32,19.34,False,False,False,False,False,spring,16.4,0.0,False,0,0,,,78.08,149.21
2024-04-09,101.0,2132.86,21.12,False,False,False,False,False,spring,13.7,8.1,False,0,0,,,79.2,151.36
2024-04-10,103.0,1935.17,18.79,False,False,False,False,False,spring,11.2,18.4,True,1,0,Grease (musical) — Teatro Sociale,concert,86.89,166.05
2024-04-11,77.0,732.07,9.51,False,False,False,False,False,spring,14.9,0.0,False,1,0,Grease (musical) — Teatro Sociale,concert,78.92,150.82
2024-04-12,98.0,3121.68,31.85,False,False,False,False,False,spring,17.2,0.0,False,0,0,,,75.14,143.59
2024-04-13,106.0,4997.25,47.14,True,False,False,False,False,spring,18.2,0.0,False,1,0,Como 1907 vs Bari (Serie B),sports,68.61,131.12
2024-04-14,107.0,2487.68,23.25,True,False,False,False,False,spring,18.8,0.0,False,0,0,,,74.86,143.07
2024-04-15,119.0,3709.51,31.17,False,False,False,False,False,spring,17.3,0.0,False,0,0,,,92.88,177.5
2024-04-16,103.0,1624.81,15.77,False,False,False,False,False,spring,13.2,0.0,False,3,1,Salone del Mobile 2024,fair,76.11,145.46
2024-04-17,104.0,2822.54,27.14,False,False,False,False,False,spring,11.1,0.0,False,3,1,Salone del Mobile 2024,fair,104.51,199.73
2024-04-18,87.0,1916.65,22.03,False,False,False,False,False,spring,9.8,0.4,False,3,1,Salone del Mobile 2024,fair,108.31,206.99
2024-04-19,95.0,1605.69,16.9,False,False,False,False,False,spring,11.0,0.0,False,3,1,Salone del Mobile 2024,fair,90.67,173.29
2024-04-20,143.0,3747.99,26.21,True,False,False,False,False,spring,11.4,0.0,False,3,1,Salone del Mobile 2024,fair,89.01,170.1
2024-04-21,106.0,5141.02,48.5,True,False,False,False,False,spring,9.8,0.1,False,3,1,Salone del Mobile 2024,fair,79.67,152.26
2024-04-22,97.0,2556.4,26.35,False,False,False,False,False,spring,6.7,8.3,False,0,0,,,111.01,212.15
2024-04-23,86.0,1831.71,21.3,False,False,False,False,False,spring,8.4,4.6,False,0,0,,,105.33,201.3
2024-04-24,115.0,3181.25,27.66,False,False,False,False,False,spring,9.4,0.3,False,0,0,,,100.23,191.55
2024-04-25,122.0,2543.61,20.85,False,True,False,False,False,spring,9.2,0.2,False,0,0,,,98.19,187.66
2024-04-26,97.0,2180.74,22.48,False,False,False,True,False,spring,9.4,2.2,False,0,0,,,119.36,228.1
2024-04-27,106.0,2768.62,26.12,True,False,False,False,False,spring,11.0,10.9,True,0,0,,,98.5,188.25
2024-04-28,140.0,5169.92,36.93,True,False,False,False,False,spring,12.8,10.9,True,0,0,,,85.45,163.3
2024-04-29,102.0,2320.52,22.75,False,False,False,False,False,spring,15.8,0.0,False,0,0,,,88.02,168.21
2024-04-30,98.0,2687.86,27.43,False,False,False,False,False,spring,16.8,0.0,False,0,0,,,84.72,161.9
2024-05-01,112.0,2535.07,22.63,False,True,True,False,False,spring,15.8,10.8,True,1,0,Como 1907 vs Cittadella (Serie B),sports,89.31,170.69
2024-05-02,72.0,1318.61,18.31,False,False,False,False,False,spring,13.0,42.7,True,0,0,,,92.33,176.44
2024-05-03,109.0,2859.68,26.24,False,False,False,False,False,spring,14.8,12.4,True,0,0,,,80.15,153.18
2024-05-04,123.0,4096.61,33.31,True,False,False,False,False,spring,14.0,0.8,False,0,0,,,78.41,149.84
2024-05-05,108.0,2703.01,25.03,True,False,False,False,False,spring,15.2,0.4,False,0,0,,,66.89,127.84
2024-05-06,86.0,3293.54,38.3,False,False,False,False,False,spring,14.2,0.6,False,0,0,,,103.17,197.17
2024-05-07,101.0,1873.67,18.55,False,False,False,False,False,spring,14.6,11.7,True,0,0,,,108.62,207.58
2024-05-08,110.0,2707.96,24.62,False,False,False,False,False,spring,14.6,6.0,False,0,0,,,100.01,191.12
2024-05-09,67.0,2174.28,32.45,False,False,True,False,False,spring,17.0,1.1,False,0,0,,,91.56,174.98
2024-05-10,97.0,1962.51,20.23,False,False,False,False,False,spring,17.5,0.8,False,1,0,Como 1907 vs Cosenza (Serie B),sports,82.13,156.95
2024-05-11,104.0,2444.34,23.5,True,False,False,False,False,spring,18.2,0.1,False,0,0,,,79.57,152.06
2024-05-12,113.0,4572.93,40.47,True,False,False,False,False,spring,19.2,0.5,False,0,0,,,70.98,135.65
2024-05-13,76.0,2267.08,29.83,False,False,False,False,False,spring,17.1,5.3,False,0,0,,,93.87,179.4
2024-05-14,110.0,2873.38,26.12,False,False,False,False,False,spring,15.8,15.4,True,0,0,,,102.96,196.77
2024-05-15,97.0,2582.27,26.62,False,False,False,False,False,spring,14.2,104.8,True,0,0,,,102.25,195.41
2024-05-16,91.0,1778.93,19.55,False,False,False,False,False,spring,13.8,36.9,True,0,0,,,98.81,188.84
2024-05-17,87.0,1864.01,21.43,False,False,False,False,False,spring,13.7,0.5,False,0,0,,,94.18,179.98
2024-05-18,135.0,6699.66,49.63,True,False,False,False,False,spring,15.6,1.7,False,0,0,,,92.56,176.89
2024-05-19,106.0,2728.71,25.74,True,False,False,False,False,spring,17.2,0.2,False,0,0,,,88.21,168.58
2024-05-20,114.0,4348.52,38.14,False,False,True,False,False,spring,17.1,7.5,False,0,0,,,99.54,190.23
2024-05-21,114.0,2836.92,24.89,False,False,False,False,False,spring,17.8,14.6,True,0,0,,,94.16,179.95
2024-05-22,113.0,3242.07,28.69,False,False,False,False,False,spring,16.8,6.3,False,0,0,,,94.4,180.41
2024-05-23,87.0,2078.96,23.9,False,False,False,False,False,spring,15.3,13.1,True,0,0,,,102.38,195.65
2024-05-24,102.0,3428.93,33.62,False,False,False,False,False,spring,14.6,1.3,False,3,0,Concorso d'Eleganza Villa d'Este,festival,108.38,207.13
2024-05-25,105.0,3065.1,29.19,True,False,False,False,False,spring,15.6,5.2,False,3,0,Concorso d'Eleganza Villa d'Este,festival,102.48,195.84
2024-05-26,127.0,2976.94,23.44,True,False,False,False,False,spring,17.5,0.0,False,3,0,Concorso d'Eleganza Villa d'Este,festival,71.95,137.5
2024-05-27,70.0,1151.02,16.44,False,False,False,False,False,spring,18.8,2.5,False,0,0,,,109.28,208.84
2024-05-28,108.0,2462.01,22.8,False,False,False,False,False,spring,18.5,2.0,False,0,0,,,117.9,225.32
2024-05-29,118.0,3064.97,25.97,False,False,False,False,False,spring,18.4,8.1,False,0,0,,,114.5,218.83
2024-05-30,81.0,1939.65,23.95,False,False,True,False,False,spring,17.2,25.8,True,0,0,,,113.63,217.17
2024-05-31,135.0,2519.5,18.66,False,False,False,False,False,spring,15.4,9.8,False,0,0,,,96.81,185.01
2024-06-01,106.0,7311.76,68.98,True,False,False,False,True,summer,17.7,0.0,False,0,0,,,84.31,161.13
2024-06-02,133.0,3303.99,24.84,True,True,False,False,True,summer,18.0,3.0,False,0,0,,,81.74,156.21
2024-06-03,100.0,3532.15,35.32,False,False,False,False,True,summer,18.2,2.0,False,0,0,,,111.88,213.81
2024-06-04,115.0,2644.25,22.99,False,False,False,False,True,summer,17.6,3.7,False,0,0,,,117.19,223.97
2024-06-05,110.0,1862.33,16.93,False,False,False,False,True,summer,18.7,0.1,False,0,0,,,111.3,212.71
2024-06-06,114.0,3895.81,34.17,False,False,False,False,True,summer,19.4,0.2,False,0,0,,,106.13,202.83
2024-06-07,125.0,2360.69,18.89,False,False,False,False,True,summer,20.4,0.0,False,0,0,,,105.24,201.12
2024-06-08,133.0,3831.25,28.81,True,False,False,False,True,summer,21.2,1.0,False,0,0,,,110.11,210.44
2024-06-09,108.0,4164.2,38.56,True,False,False,False,True,summer,21.8,6.3,False,0,0,,,92.27,176.35
2024-06-10,105.0,2467.79,23.5,False,False,False,False,True,summer,20.1,3.4,False,0,0,,,91.05,174.01
2024-06-11,108.0,1897.1,17.57,False,False,False,False,True,summer,18.3,12.9,True,0,0,,,103.76,198.3
2024-06-12,138.0,3757.02,27.22,False,False,False,False,True,summer,18.1,12.6,True,0,0,,,109.59,209.44
2024-06-13,127.0,2801.25,22.06,False,False,False,False,True,summer,16.8,7.3,False,0,0,,,103.86,198.49
2024-06-14,84.0,1711.26,20.37,False,False,False,False,True,summer,17.6,2.1,False,0,0,,,106.54,203.62
2024-06-15,135.0,4385.0,32.48,True,False,False,False,True,summer,18.2,21.4,True,0,0,,,98.75,188.73
2024-06-16,137.0,4626.62,33.77,True,False,False,False,True,summer,19.5,4.7,False,0,0,,,79.43,151.79
2024-06-17,100.0,3259.7,32.6,False,False,False,False,True,summer,20.0,0.0,False,0,0,,,115.11,219.99
2024-06-18,96.0,2835.59,29.54,False,False,False,False,True,summer,22.2,0.0,False,0,0,,,109.28,208.84
2024-06-19,96.0,1771.69,18.46,False,False,False,False,True,summer,23.4,0.0,False,0,0,,,111.19,212.49
2024-06-20,107.0,2828.78,26.44,False,False,False,False,True,summer,23.8,4.3,False,0,0,,,116.38,222.42
2024-06-21,121.0,3819.95,31.57,False,False,False,False,True,summer,21.8,15.9,True,0,0,,,115.73,221.16
2024-06-22,107.0,5182.95,48.44,True,False,False,False,True,summer,21.8,0.0,False,0,0,,,98.63,188.5
2024-06-23,113.0,2700.63,23.9,True,False,False,False,True,summer,17.9,17.7,True,0,0,,,102.3,195.5
2024-06-24,130.0,1804.54,13.88,False,False,False,False,True,summer,20.2,0.3,False,0,0,,,107.03,204.55
2024-06-25,129.0,2067.41,16.03,False,False,False,False,True,summer,21.4,10.2,True,0,0,,,114.01,217.89
2024-06-26,98.0,4610.97,47.05,False,False,False,False,True,summer,20.5,1.2,False,0,0,,,111.29,212.68
2024-06-27,113.0,4145.85,36.69,False,False,False,False,True,summer,22.8,0.0,False,0,0,,,103.92,198.6
2024-06-28,96.0,1773.79,18.48,False,False,False,False,True,summer,24.4,0.0,False,0,0,,,109.52,209.3
2024-06-29,115.0,2989.22,25.99,True,False,True,False,True,summer,23.5,29.7,True,0,0,,,93.41,178.52
2024-06-30,94.0,1603.62,17.06,True,False,False,False,True,summer,22.2,53.1,True,0,0,,,74.12,141.65
2024-07-01,107.0,4118.37,38.49,False,False,False,False,True,summer,22.4,2.9,False,0,0,,,113.22,216.38
2024-07-02,115.0,3971.98,34.54,False,False,False,False,True,summer,21.2,0.6,False,0,0,,,104.09,198.93
2024-07-03,136.0,4558.27,33.52,False,False,False,False,True,summer,18.6,6.7,False,0,0,,,107.78,205.98
2024-07-04,131.0,5579.4,42.59,False,False,False,False,True,summer,19.2,0.0,False,0,0,,,108.64,207.62
2024-07-05,101.0,3090.14,30.6,False,False,False,False,True,summer,21.4,0.0,False,0,0,,,102.89,196.63
2024-07-06,121.0,4350.85,35.96,True,False,False,False,True,summer,22.0,11.6,True,0,0,,,99.25,189.67
2024-07-07,135.0,5019.14,37.18,True,False,False,False,True,summer,21.2,27.2,True,0,0,,,102.61,196.09
2024-07-08,123.0,3746.85,30.46,False,False,False,False,True,summer,22.4,2.5,False,0,0,,,107.35,205.15
2024-07-09,136.0,2680.75,19.71,False,False,False,False,True,summer,24.6,0.0,False,0,0,,,114.65,219.11
2024-07-10,102.0,5147.48,50.47,False,False,False,False,True,summer,25.6,0.0,False,0,0,,,115.75,221.22
2024-07-11,117.0,4256.32,36.38,False,False,False,False,True,summer,25.6,0.5,False,0,0,,,118.59,226.64
2024-07-12,116.0,3105.32,26.77,False,False,False,False,True,summer,23.0,60.3,True,0,0,,,112.91,215.78
2024-07-13,136.0,3301.3,24.27,True,False,False,False,True,summer,22.1,1.7,False,0,0,,,109.54,209.33
2024-07-14,134.0,4490.58,33.51,True,False,False,False,True,summer,23.3,0.0,False,0,0,,,111.02,212.18
2024-07-15,91.0,2675.19,29.4,False,False,False,False,True,summer,24.6,0.0,False,0,0,,,116.31,222.28
2024-07-16,115.0,3072.64,26.72,False,False,False,False,True,summer,25.1,0.0,False,0,0,,,118.33,226.13
2024-07-17,109.0,3595.15,32.98,False,False,False,False,True,summer,25.3,1.4,False,0,0,,,124.31,237.57
2024-07-18,117.0,5481.37,46.85,False,False,False,False,True,summer,26.1,0.6,False,0,0,,,121.93,233.03
2024-07-19,98.0,2702.79,27.58,False,False,False,False,True,summer,26.4,0.5,False,0,0,,,118.14,225.78
2024-07-20,117.0,4636.83,39.63,True,False,False,False,True,summer,25.2,0.3,False,0,0,,,110.77,211.69
2024-07-21,116.0,6534.42,56.33,True,False,False,False,True,summer,24.2,3.8,False,0,0,,,97.1,185.57
2024-07-22,130.0,4099.12,31.53,False,False,False,False,True,summer,26.4,0.0,False,0,0,,,115.84,221.38
2024-07-23,75.0,1097.02,14.63,False,False,False,False,True,summer,25.2,0.2,False,0,0,,,114.02,217.89
2024-07-24,100.0,3737.42,37.37,False,False,False,False,True,summer,25.4,0.0,False,0,0,,,109.76,209.76
2024-07-25,108.0,2764.35,25.6,False,False,False,False,True,summer,24.4,11.4,True,0,0,,,115.98,221.65
2024-07-26,94.0,3479.57,37.02,False,False,False,False,True,summer,25.4,0.4,False,0,0,,,119.71,228.78
2024-07-27,114.0,3696.93,32.43,True,False,False,False,True,summer,25.9,1.8,False,0,0,,,106.38,203.3
2024-07-28,107.0,3685.52,34.44,True,False,False,False,True,summer,27.4,0.0,False,0,0,,,110.74,211.64
2024-07-29,135.0,2811.96,20.83,False,False,False,False,True,summer,26.0,5.0,False,0,0,,,125.89,240.6
2024-07-30,92.0,1492.95,16.23,False,False,False,False,True,summer,26.6,0.0,False,0,0,,,108.29,206.95
2024-07-31,102.0,4426.2,43.39,False,False,False,False,True,summer,27.2,0.0,False,0,0,,,120.12,229.57
2024-08-01,95.0,1291.57,13.6,False,False,True,False,True,summer,26.4,0.0,False,0,0,,,124.29,237.53
2024-08-02,141.0,3453.17,24.49,False,False,False,False,True,summer,26.0,1.6,False,0,0,,,120.7,230.67
2024-08-03,107.0,4166.99,38.94,True,False,False,False,True,summer,26.8,0.2,False,0,0,,,116.62,222.88
2024-08-04,126.0,4069.5,32.3,True,False,False,False,True,summer,25.2,0.0,False,0,0,,,124.99,238.86
2024-08-05,113.0,4963.84,43.93,False,False,False,False,True,summer,25.7,0.0,False,0,0,,,122.62,234.35
2024-08-06,100.0,2331.18,23.31,False,False,False,False,True,summer,25.5,1.3,False,0,0,,,128.84,246.23
2024-08-07,122.0,2457.24,20.14,False,False,False,False,True,summer,25.2,2.0,False,0,0,,,128.0,244.61
2024-08-08,125.0,3824.57,30.6,False,False,False,False,True,summer,24.4,0.0,False,0,0,,,133.75,255.6
2024-08-09,119.0,4074.64,34.24,False,False,False,False,True,summer,25.9,0.0,False,0,0,,,126.84,242.4
2024-08-10,109.0,4990.47,45.78,True,False,False,False,True,summer,27.1,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,129.77,248.0
2024-08-11,117.0,3025.34,25.86,True,False,False,False,True,summer,28.0,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,131.06,250.46
2024-08-12,117.0,4458.6,38.11,False,False,False,False,True,summer,27.8,0.1,False,3,0,Ferragosto — Tourism Peak,tourism_peak,136.28,260.45
2024-08-13,128.0,4214.65,32.93,False,False,False,False,True,summer,26.8,0.6,False,3,0,Ferragosto — Tourism Peak,tourism_peak,134.44,256.93
2024-08-14,136.0,5425.09,39.89,False,False,False,False,True,summer,27.1,2.7,False,3,0,Ferragosto — Tourism Peak,tourism_peak,132.75,253.69
2024-08-15,108.0,8269.77,76.57,False,True,True,False,True,summer,25.8,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,132.3,252.83
2024-08-16,97.0,3967.96,40.91,False,False,False,True,True,summer,26.3,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,128.53,245.63
2024-08-17,110.0,6130.82,55.73,True,False,False,False,True,summer,25.8,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,124.91,238.72
2024-08-18,115.0,6375.82,55.44,True,False,False,False,True,summer,22.0,49.2,True,3,0,Ferragosto — Tourism Peak,tourism_peak,122.28,233.68
2024-08-19,111.0,3427.04,30.87,False,False,False,False,True,summer,24.3,0.0,False,0,0,,,120.8,230.86
2024-08-20,113.0,2908.73,25.74,False,False,False,False,True,summer,24.8,0.0,False,0,0,,,118.38,226.25
2024-08-21,131.0,4222.15,32.23,False,False,False,False,True,summer,26.7,0.0,False,0,0,,,126.2,241.18
2024-08-22,126.0,4282.69,33.99,False,False,False,False,True,summer,25.1,2.5,False,0,0,,,118.79,227.02
2024-08-23,123.0,2811.32,22.86,False,False,False,False,True,summer,25.7,0.4,False,0,0,,,129.54,247.56
2024-08-24,118.0,3147.89,26.68,True,False,False,False,True,summer,26.0,3.1,False,0,0,,,122.61,234.32
2024-08-25,129.0,3470.99,26.91,True,False,False,False,True,summer,25.3,0.6,False,0,0,,,126.84,242.41
2024-08-26,101.0,4312.14,42.69,False,False,False,False,True,summer,24.4,8.6,False,0,0,,,133.22,254.6
2024-08-27,87.0,4111.64,47.26,False,False,False,False,True,summer,24.8,0.4,False,0,0,,,142.09,271.54
2024-08-28,98.0,2178.29,22.23,False,False,False,False,True,summer,24.4,0.0,False,0,0,,,143.15,273.58
2024-08-29,85.0,2647.12,31.14,False,False,False,False,True,summer,26.8,0.0,False,0,0,,,140.68,268.84
2024-08-30,123.0,2153.94,17.51,False,False,False,False,True,summer,26.8,0.0,False,3,1,GP Italia F1,sports,136.07,260.05
2024-08-31,131.0,7776.41,59.36,True,True,False,False,True,summer,26.7,0.1,False,3,1,GP Italia F1,sports,124.15,237.26
2024-09-01,126.0,3506.83,27.83,True,False,False,False,True,autumn,25.2,9.4,False,3,1,GP Italia F1,sports,121.12,231.47
2024-09-02,117.0,3631.02,31.03,False,False,False,False,True,autumn,24.5,0.9,False,0,0,,,163.08,311.66
2024-09-03,62.0,1539.18,24.83,False,False,False,False,True,autumn,24.2,0.8,False,0,0,,,150.23,287.1
2024-09-04,108.0,3104.37,28.74,False,False,False,False,True,autumn,23.6,15.1,True,0,0,,,151.07,288.71
2024-09-05,104.0,2242.65,21.56,False,False,False,False,True,autumn,20.0,26.3,True,0,0,,,140.11,267.77
2024-09-06,117.0,3600.85,30.78,False,False,False,False,True,autumn,20.3,5.1,False,0,0,,,131.66,251.61
2024-09-07,100.0,3177.42,31.77,True,False,True,False,True,autumn,21.4,0.3,False,0,0,,,125.93,240.67
2024-09-08,108.0,5205.47,48.2,True,False,True,False,True,autumn,20.1,47.1,True,0,0,,,116.07,221.82
2024-09-09,110.0,3105.11,28.23,False,False,False,False,True,autumn,23.0,6.5,False,0,0,,,120.96,231.18
2024-09-10,87.0,2799.81,32.18,False,False,False,False,True,autumn,21.4,0.0,False,0,0,,,106.99,204.47
2024-09-11,123.0,2461.32,20.01,False,False,False,False,True,autumn,19.4,3.6,False,0,0,,,122.5,234.11
2024-09-12,127.0,2901.21,22.84,False,False,False,False,True,autumn,17.9,16.7,True,0,0,,,112.78,215.53
2024-09-13,120.0,2708.48,22.57,False,False,False,False,True,autumn,16.1,0.0,False,0,0,,,101.67,194.3
2024-09-14,113.0,4349.9,38.49,True,False,False,False,True,autumn,16.4,0.0,False,2,0,Como 1907 vs Bologna (Serie A),sports,98.91,189.02
2024-09-15,117.0,4490.51,38.38,True,False,False,False,True,autumn,18.8,0.0,False,0,0,,,91.59,175.04
2024-09-16,112.0,3461.35,30.9,False,False,False,False,True,autumn,17.4,0.0,False,0,0,,,115.49,220.71
2024-09-17,89.0,1618.98,18.19,False,False,False,False,True,autumn,15.8,0.1,False,3,1,Milano Fashion Week Sep 2024,fair,114.82,219.44
2024-09-18,128.0,3431.24,26.81,False,False,False,False,True,autumn,15.6,2.0,False,3,1,Milano Fashion Week Sep 2024,fair,112.49,214.98
2024-09-19,113.0,2326.04,20.58,False,False,False,False,True,autumn,18.0,0.2,False,3,1,Milano Fashion Week Sep 2024,fair,109.96,210.15
2024-09-20,108.0,1745.56,16.16,False,False,False,False,True,autumn,18.7,0.0,False,3,1,Milano Fashion Week Sep 2024,fair,119.59,228.56
2024-09-21,100.0,2268.74,22.69,True,False,False,False,True,autumn,18.6,0.3,False,3,1,Milano Fashion Week Sep 2024,fair,105.49,201.6
2024-09-22,135.0,4469.03,33.1,True,False,False,False,True,autumn,17.6,0.0,False,3,1,Milano Fashion Week Sep 2024,fair,103.33,197.48
2024-09-23,77.0,1344.47,17.46,False,False,False,False,True,autumn,17.2,13.4,True,3,1,Milano Fashion Week Sep 2024,fair,141.65,270.71
2024-09-24,104.0,2599.88,25.0,False,False,False,False,True,autumn,15.9,6.0,False,0,0,,,107.01,204.51
2024-09-25,99.0,4408.74,44.53,False,False,False,False,True,autumn,15.6,4.8,False,0,0,,,114.01,217.89
2024-09-26,110.0,3459.45,31.45,False,False,False,False,True,autumn,16.6,39.7,True,0,0,,,109.28,208.85
2024-09-27,91.0,3143.08,34.54,False,False,False,False,True,autumn,17.5,4.6,False,0,0,,,109.07,208.44
2024-09-28,137.0,5321.55,38.84,True,False,False,False,True,autumn,17.4,0.2,False,0,0,,,102.86,196.58
2024-09-29,136.0,4718.55,34.7,True,False,False,False,True,autumn,15.6,0.0,False,2,0,Como 1907 vs Hellas Verona (Serie A),sports,83.14,158.88
2024-09-30,98.0,2190.94,22.36,False,False,False,False,True,autumn,16.0,0.3,False,0,0,,,110.9,211.94
2024-10-01,86.0,1612.64,18.75,False,False,False,False,False,autumn,15.3,1.6,False,0,0,,,125.12,239.11
2024-10-02,104.0,1788.58,17.2,False,False,False,False,False,autumn,17.0,10.3,True,0,0,,,127.63,243.91
2024-10-03,94.0,1633.14,17.37,False,False,False,False,False,autumn,14.0,24.0,True,2,1,Orticolario 2024,fair,115.88,221.46
2024-10-04,91.0,2164.98,23.79,False,False,False,False,False,autumn,13.0,4.7,False,2,1,Orticolario 2024,fair,117.8,225.13
2024-10-05,127.0,5701.42,44.89,True,False,False,False,False,autumn,12.8,0.1,False,2,1,Orticolario 2024,fair,113.98,217.83
2024-10-06,101.0,2431.81,24.08,True,False,False,False,False,autumn,13.1,0.0,False,2,1,Orticolario 2024,fair,118.36,226.2
2024-10-07,108.0,1782.88,16.51,False,False,False,False,False,autumn,12.8,4.6,False,0,0,,,125.24,239.35
2024-10-08,108.0,1759.53,16.29,False,False,False,False,False,autumn,14.6,75.7,True,0,0,,,113.58,217.07
2024-10-09,87.0,2254.03,25.91,False,False,False,False,False,autumn,15.5,14.0,True,0,0,,,112.83,215.63
2024-10-10,125.0,2851.54,22.81,False,False,False,False,False,autumn,17.6,52.2,True,0,0,,,103.29,197.39
2024-10-11,99.0,1476.45,14.91,False,False,False,False,False,autumn,16.0,0.8,False,0,0,,,103.9,198.56
2024-10-12,110.0,2767.55,25.16,True,False,False,False,False,autumn,14.6,0.2,False,2,0,Proposte 2024,fair,95.91,183.3
2024-10-13,136.0,3742.21,27.52,True,False,False,False,False,autumn,16.4,0.0,False,2,0,Proposte 2024,fair,93.97,179.59
2024-10-14,67.0,946.49,14.13,False,False,False,False,False,autumn,15.2,0.2,False,2,0,Proposte 2024,fair,119.19,227.79
2024-10-15,125.0,2381.13,19.05,False,False,False,False,False,autumn,16.2,0.0,False,2,0,Proposte 2024,fair,108.98,208.28
2024-10-16,89.0,1074.58,12.07,False,False,False,False,False,autumn,15.8,24.6,True,0,0,,,122.98,235.03
2024-10-17,98.0,1912.11,19.51,False,False,False,False,False,autumn,16.0,21.2,True,0,0,,,118.41,226.3
2024-10-18,103.0,2034.77,19.76,False,False,False,False,False,autumn,16.4,29.4,True,0,0,,,115.67,221.05
2024-10-19,118.0,3698.69,31.34,True,False,False,False,False,autumn,15.8,7.8,False,2,0,Como 1907 vs Parma (Serie A),sports,109.5,209.26
2024-10-20,116.0,3068.58,26.45,True,False,False,False,False,autumn,17.8,7.1,False,0,0,,,118.45,226.38
2024-10-21,102.0,3016.08,29.57,False,False,False,False,False,autumn,16.9,0.0,False,0,0,,,128.87,246.29
2024-10-22,97.0,2489.26,25.66,False,False,False,False,False,autumn,17.4,0.2,False,0,0,,,124.16,237.27
2024-10-23,109.0,2454.91,22.52,False,False,False,False,False,autumn,16.7,3.7,False,0,0,,,123.41,235.86
2024-10-24,130.0,2298.22,17.68,False,False,False,False,False,autumn,15.0,5.1,False,0,0,,,119.63,228.62
2024-10-25,81.0,2229.66,27.53,False,False,False,False,False,autumn,15.6,1.2,False,0,0,,,121.78,232.73
2024-10-26,126.0,3706.94,29.42,True,False,False,False,False,autumn,16.4,23.2,True,0,0,,,114.39,218.62
2024-10-27,95.0,2766.13,29.12,True,False,False,False,False,autumn,15.8,5.5,False,0,0,,,114.06,217.98
2024-10-28,108.0,1293.1,11.97,False,False,False,False,False,autumn,16.0,0.0,False,0,0,,,117.95,225.41
2024-10-29,75.0,1640.23,21.87,False,False,False,False,False,autumn,16.0,0.0,False,0,0,,,129.43,247.35
2024-10-30,110.0,1879.33,17.08,False,False,False,False,False,autumn,16.0,0.0,False,0,0,,,126.65,242.05
2024-10-31,115.0,2352.06,20.45,False,False,False,False,False,autumn,16.1,0.0,False,2,0,Como 1907 vs Lazio (Serie A),sports,116.44,222.52
2024-11-01,100.0,2186.51,21.87,False,True,True,False,False,autumn,15.6,0.0,False,0,0,,,107.46,205.36
2024-11-02,125.0,2514.69,20.12,True,False,False,False,False,autumn,14.9,0.0,False,0,0,,,114.81,219.42
2024-11-03,92.0,2875.0,31.25,True,True,False,False,False,autumn,13.4,0.0,False,0,0,,,107.7,205.82
2024-11-04,93.0,1919.51,20.64,False,False,False,False,False,autumn,13.2,0.0,False,0,0,,,128.39,245.36
2024-11-05,100.0,2546.08,25.46,False,False,False,False,False,autumn,12.4,0.0,False,3,-1,EICMA 2024,fair,124.9,238.69
2024-11-06,93.0,2067.26,22.23,False,False,False,False,False,autumn,11.4,0.0,False,3,-1,EICMA 2024,fair,126.54,241.83
2024-11-07,82.0,1374.47,16.76,False,False,False,False,False,autumn,11.6,0.0,False,3,-1,EICMA 2024,fair,126.96,242.63
2024-11-08,113.0,2636.26,23.33,False,False,False,False,False,autumn,10.2,0.0,False,3,-1,EICMA 2024,fair,118.51,226.48
2024-11-09,90.0,3207.49,35.64,True,False,False,False,False,autumn,11.3,0.0,False,3,-1,EICMA 2024,fair,119.19,227.78
2024-11-10,107.0,2839.19,26.53,True,False,False,False,False,autumn,11.5,0.0,False,3,-1,EICMA 2024,fair,120.06,229.45
2024-11-11,123.0,2424.86,19.71,False,False,False,False,False,autumn,10.6,0.0,False,0,0,,,127.13,242.95
